Name,Type,Location,Size,SectionID,IsGlobal
main,label,-1,-1,-1,true
test,external,-1,-1,-1,false
X,var,0,40,1,false
sum,var,40,8,1,false
L1,label,15,-1,2,false
L2,label,39,-1,2,false
